name,value
Violet Primordial Luster - Sovereign,305000000
Volcanic Umbrella Mushroom,28000
Vourethan Shard,21100
Waragon Blood,24700
Waragon Hide,1230
Waragon Meat,21700
Warm Seed,650000
Weasel Blood,23300
Weasel Hide,6900
Weasel Meat,16100
Weeds,9350
Wheat,2590
Wheat Dough,4190
Wheat Flour,4190
Wheat Seed,2780
White Cedar Plank,13800
White Cedar Plywood,52500
White Cedar Sap,18300
White Cedar Timber,2770
White Coral,535000
White Coral Belt,107000
White Flower Mushroom,470
White Horn Bow,21100
White Sauce,4160
White Truffle Mushroom,14000000
White Umbrella Mushroom,470
White Warrior Horn Bow,24200
Wild Beehive,93500
Wild Berry,474
Wild Grass,9700
Wise Man's Blood,135000
Witch's Earring,5750000
Withered Acacia Seed,419
Withered Grape Seed,376
Withered Sunrise Herb Seed,441
Withered Wheat Seed,127
Wolf Blood,15900
Wolf Hide,710
Wolf Meat,17600
Wool,30400
Worm Blood,19400
Worm Hide,28000
Worm Meat,17600
Yagakmu Sura Katana,7800000
Yak Blood,22000
Yak Hide,21700
Yak Meat,17500
Yellow Flower,10200
Youngji Mushroom,28000
Yuria Amulet,236000
Yuria Axe,236000
Yuria Battle Axe,236000
Yuria Belt,131000
Yuria Blade,236000
Yuria Crescent Pendulum,236000
Yuria Crossbow,236000
Yuria Earring,99500
Yuria Florang,236000
Yuria Foxspirit Charm,236000
Yuria Gauntlet,236000
Yuria Hammers,236000
Yuria Hwando,236000
Yuria Kriegsmesser,236000
Yuria Kyve,236000
Yuria Longbow,236000
Yuria Longsword,236000
Yuria Morning Star,236000
Yuria Necklace,151000
Yuria Power Pole,236000
Yuria Revolvers,236000
Yuria Ring,91000
Yuria Sacramentum,236000
Yuria Serenaca,236000
Yuria Shamshir,236000
Yuria Shortsword,236000
Yuria Slayer,236000
Yuria Staff,236000
Yuria Swallowtail Fan,236000
Zereth Armor,68500
Zereth Gloves,44700
Zereth Helmet,69000
Zereth Shoes,41900
Zinc Ingot,102000
Zinc Ore,6250
